,Sample Date,Address,1st Draw,2/3 Min,5 Min
15780,2019-08-10 00:00:00,1700 W WINONA ST,1.0,1.0,1.0
15781,2019-08-10 00:00:00,7900 S KINGSTON AVE,1.0,1.0,1.0
15782,2019-08-10 00:00:00,6400 N WINCHESTER AVE,1.9,6.6,1.9
15783,2019-08-10 00:00:00,7600 S RIDGELAND AVE,1.0,1.0,1.0
15784,2019-08-10 00:00:00,4000 N MANGO AVE,1.1,5.2,3.4
15785,2019-08-10 00:00:00,3100 N SOUTHPORT AVE,1.0,1.0,1.0
15786,2019-08-10 00:00:00,9300 S LOOMIS ST,3.2,8.7,3.1
15787,2019-08-10 00:00:00,9700 S CALUMET AVE,1.0,5.7,1.0
15788,2019-08-10 00:00:00,1200 N ROCKWELL ST,1.0,1.0,1.0
15789,2019-08-10 00:00:00,6900 S TALMAN AVE,3.0,4.9,2.1
15790,2019-08-10 00:00:00,3700 W 56TH ST,3.1,6.8,14.0
15791,2019-08-10 00:00:00,2700 W LOGAN BLVD,1.0,2.7,2.0
15792,2019-08-10 00:00:00,5200 S GREENWOOD AVE,1.4,1.0,1.0
15793,2019-08-10 00:00:00,5500 S HARPER AVE,5.7,2.0,1.6
15794,2019-08-10 00:00:00,8000 S OGLESBY AVE,4.0,3.2,1.6
15795,2019-08-10 00:00:00,1200 W GLENLAKE AVE,5.1,5.6,3.8
15796,2019-08-10 00:00:00,7300 W LUNT AVE,5.9,7.5,4.8
15797,2019-08-10 00:00:00,5300 W WILSON AVE,1.2,1.0,1.0
15798,2019-08-10 00:00:00,12900 S PARNELL AVE,6.9,9.6,4.4
15799,2019-08-10 00:00:00,5800 S BLACKSTONE AVE,1.0,1.0,1.0
15800,2019-08-10 00:00:00,1800 W FLETCHER ST,1.0,1.0,1.0
15801,2019-08-10 00:00:00,2100 W BERTEAU AVE,1.0,1.0,1.0
15802,2019-08-11 00:00:00,1700 S HALSTED ST,1.4,1.0,1.0
15803,2019-08-11 00:00:00,2000 W ROSCOE ST,6.4,3.9,3.2
15804,2019-08-11 00:00:00,3600 N TRIPP AVE,15.0,5.4,4.4
15805,2019-08-11 00:00:00,6600 W BELMONT AVE,2.4,2.2,1.9
15806,2019-08-11 00:00:00,4000 N KOSTNER AVE,4.7,4.2,3.8
15807,2019-08-11 00:00:00,9800 S PROSPECT AVE,2.4,5.2,3.1
15808,2019-08-11 00:00:00,7300 W GREENLEAF AVE,3.0,6.8,3.4
15809,2019-08-11 00:00:00,5500 S CALIFORNIA AVE,1.9,1.9,1.6
15810,2019-08-11 00:00:00,9000 S DAMEN AVE,6.7,8.7,9.9
15811,2019-08-11 00:00:00,5700 S MELVINA AVE,3.6,2.3,2.4
15812,2019-08-11 00:00:00,4700 W PETERSON AVE,1.0,1.0,1.0
15813,2019-08-11 00:00:00,8900 S INDIANA AVE,1.0,1.0,1.0
15814,2019-08-11 00:00:00,5300 N SAWYER AVE,9.8,6.6,4.8
15815,2019-08-11 00:00:00,10100 S YATES AVE,6.5,20.0,17.0
15816,2019-08-11 00:00:00,9600 S LA SALLE ST,1.4,2.2,3.4
15817,2019-08-11 00:00:00,5200 S NEW ENGLAND AVE,8.2,26.0,3.0
15818,2019-08-11 00:00:00,6100 S WASHTENAW AVE,2.0,5.2,3.2
15819,2019-08-11 00:00:00,2100 N OAKLEY AVE,1.0,1.0,1.0
15820,2019-08-11 00:00:00,10100 S YATES AVE,6.5,20.0,17.0
15821,2019-08-11 00:00:00,7400 W WELLINGTON AVE,3.0,11.0,2.3
15822,2019-08-11 00:00:00,3500 N OZANAM AVE,1.8,1.9,1.4
15823,2019-08-11 00:00:00,5300 N RUTHERFORD AVE,6.2,6.0,5.9
15824,2019-08-11 00:00:00,4000 W ARGYLE ST,1.9,2.0,1.8
15825,2019-08-11 00:00:00,10600 S HOYNE AVE,3.0,5.8,5.0
15826,2019-08-11 00:00:00,3700 N FRANCISCO AVE,1.0,1.0,1.0
15827,2019-08-11 00:00:00,5100 S LONG AVE,2.5,5.5,1.8
15828,2019-08-11 00:00:00,3800 W 83RD ST,2.2,4.5,3.4
15829,2019-08-11 00:00:00,8300 S CALUMET AVE,7.2,6.5,12.0
15830,2019-08-11 00:00:00,5500 S NORMANDY AVE,1.4,5.9,3.5
15831,2019-08-11 00:00:00,8300 S CALUMET AVE,7.2,6.5,12.0
15832,2019-08-11 00:00:00,1200 S STATE ST,1.0,1.0,1.0
15833,2019-08-11 00:00:00,10300 S WHIPPLE ST,2.7,6.5,2.1
15834,2019-08-11 00:00:00,3600 N LAKE SHORE DR,1.0,1.0,1.0
15835,2019-08-11 00:00:00,6900 N OCTAVIA AVE,11.0,10.0,3.6
15836,2019-08-11 00:00:00,5100 W BERTEAU AVE,3.4,4.4,2.8
15837,2019-08-11 00:00:00,5500 N WINTHROP AVE,1.0,1.0,1.0
15838,2019-08-11 00:00:00,1000 W BRYN MAWR AVE,1.0,1.0,1.0
15839,2019-08-11 00:00:00,1400 W CORNELIA AVE,1.0,1.0,1.0
15840,2019-08-11 00:00:00,4000 N MOZART ST,1.0,1.0,1.0
15841,2019-08-11 00:00:00,4400 N MALDEN ST,1.0,1.0,1.0
15842,2019-08-11 00:00:00,4500 S HARDING AVE,6.1,5.6,4.4
15843,2019-08-11 00:00:00,1300 W FOSTER AVE,1.0,1.0,1.0
15844,2019-08-11 00:00:00,6000 N FAIRFIELD AVE,1.5,1.1,1.0
15845,2019-08-11 00:00:00,1300 W WASHINGTON BLVD,1.0,1.0,1.0
15846,2019-08-11 00:00:00,5500 W ADAMS ST,6.5,9.5,4.3
15847,2019-08-11 00:00:00,3300 N DAMEN AVE,1.0,1.0,1.0
15848,2019-08-11 00:00:00,8200 S MARQUETTE AVE,2.9,2.9,2.7
15849,2019-08-12 00:00:00,9500 S LEAVITT ST,5.1,17.0,17.0
15850,2019-08-12 00:00:00,4600 W PATTERSON AVE,2.2,2.4,2.0
15851,2019-08-12 00:00:00,2200 N KEATING AVE,2.7,3.1,2.5
15852,2019-08-12 00:00:00,800 W AGATITE AVE,1.0,1.0,1.0
15853,2019-08-12 00:00:00,1700 N MONITOR AVE,2.4,1.9,1.5
15854,2019-08-12 00:00:00,9500 S PEORIA ST,4.9,8.2,3.6
15855,2019-08-12 00:00:00,1700 N OAK PARK AVE,1.8,7.3,1.9
15856,2019-08-12 00:00:00,900 W FLETCHER ST,1.0,1.0,1.0
15857,2019-08-12 00:00:00,6900 N WESTERN AVE,1.0,1.0,1.0
15858,2019-08-12 00:00:00,4800 W CORTEZ ST,1.4,1.4,1.3
15859,2019-08-12 00:00:00,3100 W JEROME ST,2.8,21.0,3.6
15860,2019-08-12 00:00:00,300 E 87TH ST,2.2,1.8,2.0
15861,2019-08-12 00:00:00,5200 W MONTANA ST,1.0,1.5,1.0
15862,2019-08-12 00:00:00,5200 S DREXEL AVE,1.0,1.0,1.0
15863,2019-08-12 00:00:00,4900 W FULTON ST,1.4,2.2,1.3
15864,2019-08-12 00:00:00,3400 W MELROSE ST,9.3,27.0,5.2
15865,2019-08-12 00:00:00,3400 W MELROSE ST,9.3,27.0,5.2
15866,2019-08-12 00:00:00,3600 W 79TH PL,6.7,15.0,6.8
15867,2019-08-12 00:00:00,3600 W 79TH PL,6.7,15.0,6.8
15868,2019-08-12 00:00:00,9500 S LEAVITT ST,5.1,17.0,17.0
15869,2019-08-12 00:00:00,6400 N ARTESIAN AVE,2.7,3.7,2.3
15870,2019-08-12 00:00:00,5400 S SAYRE AVE,1.0,1.9,1.7
15871,2019-08-12 00:00:00,7500 S HONORE ST,2.5,2.1,1.8
15872,2019-08-12 00:00:00,3400 N OAK PARK AVE,3.7,3.7,3.1
15873,2019-08-12 00:00:00,2300 N KEDZIE BLVD,1.0,1.0,1.0
15874,2019-08-12 00:00:00,2400 W CORTLAND ST,1.0,1.0,1.0
15875,2019-08-12 00:00:00,700 W GORDON TER,1.2,2.0,1.0
15876,2019-08-12 00:00:00,2300 N MONTICELLO AVE,2.5,7.9,3.4
15877,2019-08-12 00:00:00,6400 N NEWARK AVE,3.5,5.3,2.9
15878,2019-08-12 00:00:00,1300 W ROSEDALE AVE,1.6,3.5,1.1
15879,2019-08-12 00:00:00,6500 N MAPLEWOOD AVE,8.9,38.0,9.9
15880,2019-08-12 00:00:00,4900 S KILPATRICK AVE,3.8,3.9,3.4
15881,2019-08-12 00:00:00,2200 W BELDEN AVE,1.3,1.0,1.0
15882,2019-08-12 00:00:00,3600 S WOLCOTT AVE,28.0,32.0,30.0
15883,2019-08-12 00:00:00,5500 S EVERETT AVE,1.0,1.0,1.0
15884,2019-08-12 00:00:00,3600 S WALLACE ST,1.0,1.0,1.0
15885,2019-08-12 00:00:00,6000 N MENARD AVE,8.0,30.0,6.0
15886,2019-08-12 00:00:00,6000 N MENARD AVE,8.0,30.0,6.0
15887,2019-08-12 00:00:00,1500 N LONG AVE,3.8,4.0,3.2
15888,2019-08-12 00:00:00,1400 W TAYLOR ST,1.9,1.0,1.0
15889,2019-08-12 00:00:00,2100 E 98TH ST,3.4,1.4,1.0
15890,2019-08-12 00:00:00,2000 W MCLEAN AVE,1.0,1.0,1.0
15891,2019-08-12 00:00:00,4400 N MENARD AVE,1.9,1.8,1.0
15892,2019-08-12 00:00:00,2500 W CORTEZ ST,4.1,3.0,2.6
15893,2019-08-12 00:00:00,3600 N TRIPP AVE,15.0,5.4,4.4
15894,2019-08-12 00:00:00,1900 W FARWELL AVE,1.0,1.7,1.2
15895,2019-08-12 00:00:00,2700 W 83RD ST,1.8,3.9,1.4
15896,2019-08-12 00:00:00,9400 S LONGWOOD DR,1.6,1.1,1.2
15897,2019-08-12 00:00:00,13000 S MUSKEGON AVE,3.0,2.2,1.7
15898,2019-08-12 00:00:00,3700 W 63RD PL,3.4,4.6,6.2
15899,2019-08-12 00:00:00,2800 W GREENLEAF AVE,3.4,6.8,4.2
15900,2019-08-12 00:00:00,2100 W GIDDINGS ST,4.0,1.6,1.0
15901,2019-08-12 00:00:00,2000 W BIRCHWOOD AVE,1.0,1.0,1.9
15902,2019-08-12 00:00:00,1500 N LAWLER AVE,2.6,9.0,1.8
15903,2019-08-12 00:00:00,3700 N LOWELL AVE,3.4,12.0,5.4
15904,2019-08-12 00:00:00,3800 N OKETO AVE,2.0,2.6,5.4
15905,2019-08-12 00:00:00,6500 N MAPLEWOOD AVE,8.9,38.0,9.9
15906,2019-08-12 00:00:00,5100 S MC VICKER ST,11.0,14.0,4.1
15907,2019-08-12 00:00:00,5600 S AUSTIN AVE,2.3,7.6,1.7
15908,2019-08-12 00:00:00,3600 N WILTON AVE,1.0,1.0,1.0
15909,2019-08-13 00:00:00,5300 S MENARD AVE,3.4,9.2,3.2
15910,2019-08-13 00:00:00,8100 S SAWYER AVE,2.5,5.0,5.4
15911,2019-08-13 00:00:00,1900 N BISSELL ST,6.2,19.0,4.9
15912,2019-08-13 00:00:00,200 E PEARSON ST,1.0,1.0,1.0
15913,2019-08-13 00:00:00,5000 N WINCHESTER AVE,1.0,1.1,1.0
15914,2019-08-13 00:00:00,1900 N BISSELL,6.2,19.0,4.9
15915,2019-08-13 00:00:00,00 E 18TH ST,1.0,1.0,1.0
15916,2019-08-13 00:00:00,5100 S MASON AVE,1.7,3.8,2.0
15917,2019-08-13 00:00:00,8100 S MARQUETTE AVE,6.0,18.0,3.5
15918,2019-08-13 00:00:00,400 W 23RD ST,1.5,5.3,1.0
15919,2019-08-13 00:00:00,3700 S INDIANA AVE,1.0,1.0,1.0
15920,2019-08-13 00:00:00,7700 S WOLCOTT AVE,1.0,1.0,1.0
15921,2019-08-13 00:00:00,8100 S MARQUETTE AVE,6.0,18.0,3.5
15922,2019-08-13 00:00:00,5800 S NASHVILLE AVE,6.5,9.4,9.9
15923,2019-08-13 00:00:00,10800 S NORMAL AVE,2.0,2.7,2.9
15924,2019-08-13 00:00:00,1200 W 73RD ST,6.4,11.0,5.8
15925,2019-08-13 00:00:00,2700 S WELLS ST,4.9,5.1,3.4
15926,2019-08-13 00:00:00,6200 N KOSTNER AVE,2.3,4.7,2.6
15927,2019-08-13 00:00:00,4700 S KENWOOD AVE,5.0,9.9,11.0
15928,2019-08-13 00:00:00,7700 S STEWART AVE,4.9,8.4,3.1
15929,2019-08-13 00:00:00,5600 N RIDGE AVE,4.0,2.6,1.7
15930,2019-08-13 00:00:00,6800 S CREGIER AVE,2.5,2.8,2.7
15931,2019-08-13 00:00:00,7300 S CHAMPLAIN AVE,1.4,1.0,1.0
15932,2019-08-13 00:00:00,3000 S EMERALD AVE,1.0,1.0,1.0
15933,2019-08-13 00:00:00,6500 N NATOMA AVE,3.5,2.0,1.8
15934,2019-08-13 00:00:00,7700 S LOOMIS BLVD,3.2,8.2,2.4
15935,2019-08-13 00:00:00,5900 W DAKIN ST,3.2,12.0,4.7
15936,2019-08-13 00:00:00,5700 N SHERIDAN RD,1.0,1.0,1.0
15937,2019-08-13 00:00:00,6500 N TAHOMA AVE,6.0,7.3,3.0
15938,2019-08-13 00:00:00,10600 S HARDING AVE,4.3,4.8,2.4
15939,2019-08-13 00:00:00,7100 N OVERHILL AVE,4.8,7.4,2.7
15940,2019-08-13 00:00:00,7000 W BERWYN ST,3.4,16.0,12.0
15941,2019-08-13 00:00:00,1100 W 93RD ST,4.4,7.5,3.4
15942,2019-08-13 00:00:00,4900 N LEAVITT ST,1.6,3.7,1.6
15943,2019-08-13 00:00:00,6800 W HIGHLAND AVE,4.0,10.0,5.3
15944,2019-08-13 00:00:00,8900 S BISHOP ST,2.3,6.5,2.6
15945,2019-08-13 00:00:00,4700 S KENWOOD AVE,5.0,9.9,11.0
15946,2019-08-13 00:00:00,7700 S EBERHART AVE,4.9,9.4,2.6
15947,2019-08-13 00:00:00,10900 S WALLACE ST,1.1,2.9,1.8
15948,2019-08-13 00:00:00,3500 N HERMITAGE AVE,3.3,8.3,7.0
15949,2019-08-13 00:00:00,7600 W EVERELL AVE,6.1,3.5,2.5
15950,2019-08-13 00:00:00,4300 N DAYTON ST,1.0,1.0,1.0
15951,2019-08-13 00:00:00,1700 W HIGHLAND AVE,8.3,4.7,4.4
15952,2019-08-13 00:00:00,6000 S ARTESIAN AVE,2.0,1.7,1.6
15953,2019-08-13 00:00:00,7600 W MYRTLE AVE,4.1,1.6,1.3
15954,2019-08-13 00:00:00,2000 N ALBANY AVE,1.0,1.0,1.0
15955,2019-08-13 00:00:00,5400 S DORCHESTER AVE,1.0,1.0,1.0
15956,2019-08-13 00:00:00,400 E 90TH ST,29.0,17.0,5.7
15957,2019-08-13 00:00:00,1900 S PRAIRIE AVE,1.0,1.0,1.0
15958,2019-08-13 00:00:00,9100 S COLFAX AVE,2.4,5.4,2.4
15959,2019-08-13 00:00:00,4700 S KENWOOD AVE,2.1,2.6,6.5
15960,2019-08-13 00:00:00,5900 S FRANCISCO AVE,1.3,1.0,1.0
15961,2019-08-13 00:00:00,2200 W SUPERIOR ST,3.1,7.0,4.1
15962,2019-08-13 00:00:00,4500 N KEOKUK AVE,1.0,1.0,1.0
15963,2019-08-13 00:00:00,7000 W 63RD ST,8.8,12.0,7.4
15964,2019-08-13 00:00:00,2200 W HOMER ST,1.0,1.0,1.0
15965,2019-08-13 00:00:00,3800 W 65TH ST,4.7,6.6,3.9
15966,2019-08-13 00:00:00,6500 S FAIRFIELD AVE,5.1,11.0,4.3
15967,2019-08-13 00:00:00,1500 N PAULINA ST,1.0,1.0,1.0
15968,2019-08-13 00:00:00,1200 W 110TH PL,3.4,4.6,2.6
15969,2019-08-13 00:00:00,4300 N LOWELL AVE,4.0,7.4,4.1
15970,2019-08-13 00:00:00,400 E 90TH ST,29.0,17.0,5.7
15971,2019-08-13 00:00:00,6100 S MOODY AVE,1.9,2.4,2.0
15972,2019-08-13 00:00:00,5000 S LAPORTE AVE,7.2,11.0,20.0
15973,2019-08-13 00:00:00,1900 W BELLE PLAINE AVE,3.9,8.3,4.8
15974,2019-08-13 00:00:00,11600 S LAFLIN ST,4.6,3.3,1.8
15975,2019-08-13 00:00:00,8000 S ADA ST,1.7,2.5,1.3
15976,2019-08-13 00:00:00,700 W WRIGHTWOOD AVE,9.3,43.0,5.8
15977,2019-08-13 00:00:00,400 W GRANT PL,4.8,4.3,2.2
15978,2019-08-13 00:00:00,7000 W BERWYN,3.4,16.0,12.0
15979,2019-08-13 00:00:00,700 W GORDON TER,40.0,1.0,1.0
15980,2019-08-13 00:00:00,4100 W 81ST ST,2.8,6.9,5.8
15981,2019-08-13 00:00:00,3900 N RIDGEWAY AVE,1.1,7.0,1.0
15982,2019-08-13 00:00:00,1700 S PRAIRIE AVE,1.0,1.0,1.0
15983,2019-08-13 00:00:00,7600 W CATALPA AVE,3.0,2.7,1.0
15984,2019-08-13 00:00:00,700 W GORDON TER,40.0,1.0,1.0
15985,2019-08-13 00:00:00,9300 S PEORIA ST,2.2,2.3,1.3
15986,2019-08-13 18:45:00,5000 S LAPORTE AVE,7.2,11.0,20.0
15987,2019-08-14 00:00:00,5100 S MOODY AVE,2.8,12.0,2.5
15988,2019-08-14 00:00:00,2100 W SUMMERDALE AVE,1.5,1.8,2.2
15989,2019-08-14 00:00:00,9300 S EBERHART AVE,1.0,1.0,1.0
15990,2019-08-14 00:00:00,4200 W NELSON ST,1.2,1.0,1.2
15991,2019-08-14 00:00:00,3700 N BOSWORTH AVE,4.6,3.5,2.5
15992,2019-08-14 00:00:00,4700 W GLADYS AVE,2.5,2.2,2.4
15993,2019-08-14 00:00:00,5800 S NEVA AVE,2.1,2.9,1.0
15994,2019-08-14 00:00:00,5800 S NEW ENGLAND AVE,4.4,16.0,4.3
15995,2019-08-14 00:00:00,5400 W AGATITE AVE,3.1,2.5,1.9
15996,2019-08-14 00:00:00,3700 N PANAMA AVE,2.7,2.7,2.7
15997,2019-08-14 00:00:00,8100 S TROY ST,2.5,4.3,1.7
15998,2019-08-14 00:00:00,2900 N TROY ST,2.3,2.6,1.4
15999,2019-08-14 00:00:00,3200 N NEWLAND AVE,2.2,9.6,2.3
16000,2019-08-14 00:00:00,300 W WISCONSIN ST,1.0,1.0,1.0
16001,2019-08-14 00:00:00,9900 S WALLACE ST,5.4,4.3,3.1
16002,2019-08-14 00:00:00,400 W BRIAR PL,1.0,1.0,1.0
16003,2019-08-14 00:00:00,4900 S KILPATRICK AVE,5.9,8.0,2.4
16004,2019-08-14 00:00:00,3500 N PANAMA AVE,1.0,1.0,1.0
16005,2019-08-14 00:00:00,10000 S PEORIA ST,2.1,3.2,2.0
16006,2019-08-14 00:00:00,4600 N KELSO AVE,3.6,3.4,2.6
16007,2019-08-14 00:00:00,2900 S LOWE AVE,2.5,6.2,2.2
16008,2019-08-14 00:00:00,5800 S NEW ENGLAND AVE,4.4,16.0,4.3
16009,2019-08-14 00:00:00,8100 S RICHMOND ST,1.4,1.2,1.6
16010,2019-08-14 00:00:00,3100 S CANAL ST,4.1,3.2,2.2
16011,2019-08-14 00:00:00,2500 N RACINE AVE,1.0,1.0,1.0
16012,2019-08-14 00:00:00,1700 N LOTUS,190.0,3.8,1.1
16013,2019-08-14 00:00:00,3500 W 57TH PL,3.1,9.7,2.7
16014,2019-08-14 00:00:00,900 N MENARD AVE,1.0,1.1,1.0
16015,2019-08-14 00:00:00,9800 S DOBSON AVE,3.1,8.1,3.6
16016,2019-08-14 00:00:00,5800 N EAST CIRCLE AVE,2.4,7.9,3.1
16017,2019-08-14 00:00:00,5400 S BLACKSTONE AVE,3.5,7.4,2.5
16018,2019-08-14 00:00:00,8600 S VERNON AVE,3.2,1.5,1.3
16019,2019-08-14 00:00:00,1400 S HALSTED ST,1.0,1.0,1.0
16020,2019-08-14 00:00:00,6500 N BOSWORTH AVE,1.0,1.0,1.0
16021,2019-08-14 00:00:00,2000 W ERIE ST,3.1,5.4,3.7
16022,2019-08-14 00:00:00,5300 N AUSTIN AVE,5.7,3.2,1.7
16023,2019-08-14 00:00:00,2000 N DAYTON ST,1.0,1.0,1.0
16024,2019-08-14 00:00:00,4700 S CHAMPLAIN AVE,5.7,4.1,3.3
16025,2019-08-14 00:00:00,4800 N MEADE AVE,2.6,1.9,1.7
16026,2019-08-14 00:00:00,4100 N LEAMINGTON AVE,3.6,5.2,2.5
16027,2019-08-14 00:00:00,500 N LAKE SHORE DR,1.9,1.0,1.0
16028,2019-08-14 00:00:00,2700 W 23RD PL,14.0,5.1,4.1
16029,2019-08-14 00:00:00,1900 W BRADLEY PL,14.0,7.9,3.6
16030,2019-08-14 00:00:00,6300 W FITCH AVE,4.0,8.7,6.2
16031,2019-08-14 00:00:00,5900 S MAYFIELD AVE,3.2,3.6,4.5
16032,2019-08-14 00:00:00,2200 N SAYRE AVE,2.1,3.4,3.7
16033,2019-08-14 00:00:00,3700 N OLCOTT AVE,3.3,9.2,3.0
16034,2019-08-14 00:00:00,1700 N LOTUS AVE,190.0,3.8,1.1
16035,2019-08-14 00:00:00,7600 W DEVON AVE,2.7,12.0,1.9
16036,2019-08-15 00:00:00,8600 S SAGINAW AVE,24.0,12.0,9.5
16037,2019-08-15 00:00:00,1600 W 32ND PL,2.2,1.8,1.1
16038,2019-08-15 00:00:00,6400 N MINNEHAHA AVE,5.7,3.7,3.4
16039,2019-08-15 00:00:00,2100 N LINCOLN AVE,3.7,1.5,1.2
16040,2019-08-15 00:00:00,8100 S JUSTINE ST,1.0,2.6,1.0
16041,2019-08-15 00:00:00,800 S PLYMOUTH CT,1.0,1.0,1.0
16042,2019-08-15 00:00:00,8300 S MARQUETTE AVE,5.5,7.0,6.6
16043,2019-08-15 00:00:00,5400 N MONT CLARE AVE,3.3,7.4,3.8
16044,2019-08-15 00:00:00,2200 W 80TH ST,2.5,5.5,1.8
16045,2019-08-15 00:00:00,10800 S GREEN ST,4.0,18.0,5.5
16046,2019-08-15 00:00:00,4700 W GLADYS AVE,1.1,2.6,2.0
16047,2019-08-15 00:00:00,2300 W 112TH ST,2.8,3.5,2.7
16048,2019-08-15 00:00:00,7600 S EAST END AVE,1.0,1.0,1.0
16049,2019-08-15 00:00:00,400 W 116TH ST,6.0,14.0,4.9
16050,2019-08-15 00:00:00,700 W SHERIDAN RD,1.0,1.0,1.0
16051,2019-08-15 00:00:00,7900 S RICHMOND ST,3.8,9.1,2.6
16052,2019-08-15 00:00:00,10900 S KEDZIE AVE,3.0,7.5,2.8
16053,2019-08-15 00:00:00,5400 N SHERIDAN RD,1.0,1.0,1.0
16054,2019-08-15 00:00:00,9100 S BURNSIDE AVE,25.0,19.0,5.0
16055,2019-08-15 00:00:00,2800 W 83RD PL,2.8,7.8,2.6
16056,2019-08-15 00:00:00,5200 S NORMANDY AVE,2.6,7.2,1.6
16057,2019-08-15 00:00:00,2100 N ROCKWELL ST,4.2,10.0,3.9
16058,2019-08-15 00:00:00,2500 W CARMEN AVE,2.9,3.6,1.9
16059,2019-08-15 00:00:00,3600 N OLEANDER AVE,1.2,5.7,1.0
16060,2019-08-15 00:00:00,5400 S SHORE DR,1.0,1.0,1.0
16061,2019-08-15 00:00:00,10800 S GREEN ST,4.0,18.0,5.5
16062,2019-08-15 00:00:00,7400 N ODELL AVE,3.1,6.8,6.8
16063,2019-08-15 00:00:00,3600 N LOTUS AVE,2.2,10.0,2.8
16064,2019-08-15 00:00:00,5100 S NORMANDY AVE,2.0,1.0,1.0
16065,2019-08-15 00:00:00,5400 S HOYNE AVE,12.0,24.0,34.0
16066,2019-08-15 00:00:00,5400 S HOYNE AVE,12.0,24.0,34.0
16067,2019-08-15 00:00:00,12500 S MICHIGAN AVE,5.4,12.0,9.2
16068,2019-08-15 00:00:00,7200 S DR MARTIN LUTHER KING JR DR,1.4,2.0,2.0
16069,2019-08-15 00:00:00,1300 W ARTHINGTON ST,7.6,10.0,6.5
16070,2019-08-15 00:00:00,3900 N ORIOLE AVE,4.7,6.5,14.0
16071,2019-08-15 00:00:00,5700 S LAFLIN ST,2.3,1.8,1.8
16072,2019-08-15 00:00:00,5700 S ROCKWELL ST,1.8,2.2,1.3
16073,2019-08-15 00:00:00,10000 S CRANDON AVE,2.1,4.6,1.5
16074,2019-08-15 00:00:00,1600 N HONORE ST,1.0,1.0,1.0
16075,2019-08-15 00:00:00,3900 W 69TH ST,4.7,8.6,4.6
16076,2019-08-15 00:00:00,2900 N RIDGEWAY AVE,1.0,1.0,1.0
16077,2019-08-15 00:00:00,4200 S WALLACE ST,4.1,10.0,3.4
16078,2019-08-15 00:00:00,4300 N SHERIDAN RD,1.0,1.0,1.0
16079,2019-08-15 00:00:00,00 W 72ND ST,1.8,2.0,1.8
16080,2019-08-15 00:00:00,7400 N TALMAN AVE,3.3,9.9,2.1
16081,2019-08-15 00:00:00,5200 S TRUMBULL AVE,1.9,3.9,2.6
16082,2019-08-15 00:00:00,1900 N HALSTED ST,2.0,3.1,1.0
16083,2019-08-15 17:50:00,9100 S BURNSIDE AVE,25.0,19.0,5.0
16084,2019-08-15 18:38:00,8600 S SAGINAW AVE,24.0,12.0,9.5
16085,2019-08-16 00:00:00,9100 S GREEN ST,8.9,9.9,14.0
16086,2019-08-16 00:00:00,11000 S EBERHART AVE,14.0,17.0,4.2
16087,2019-08-16 00:00:00,5500 S PARKSIDE AVE,9.3,14.0,5.0
16088,2019-08-16 00:00:00,10800 S TROY ST,3.2,9.0,3.7
16089,2019-08-16 00:00:00,900 W 31ST ST,1.0,1.0,1.0
16090,2019-08-16 00:00:00,3300 N OAK PARK AVE,1.6,2.8,2.3
16091,2019-08-16 00:00:00,7600 S HONORE ST,4.5,2.9,2.4
16092,2019-08-16 00:00:00,12900 S ESCANABA AVE,1.3,7.5,1.8
16093,2019-08-16 00:00:00,9600 S PEORIA ST,6.3,12.0,2.2
16094,2019-08-16 00:00:00,11000 S EBERHART AVE,14.0,17.0,4.2
16095,2019-08-16 00:00:00,5300 S HYDE PARK BLVD,1.0,1.0,1.0
16096,2019-08-16 00:00:00,9100 S PRAIRIE AVE,24.0,35.0,42.0
16097,2019-08-16 00:00:00,1400 W GLENLAKE AVE,15.0,8.7,7.9
16098,2019-08-16 00:00:00,2700 N SEMINARY AVE,1.0,1.0,1.0
16099,2019-08-16 00:00:00,6000 S KOMENSKY AVE,3.6,2.8,5.5
16100,2019-08-16 00:00:00,2700 W AINSLIE ST,1.0,1.0,1.0
16101,2019-08-16 00:00:00,3900 N ORIOLE AVE,4.7,6.5,14.0
16102,2019-08-16 00:00:00,2400 W FARWELL AVE,3.6,7.2,8.1
16103,2019-08-16 00:00:00,7200 S BELL AVE,2.8,2.9,1.5
16104,2019-08-16 00:00:00,5500 S NAGLE AVE,3.3,16.0,2.8
16105,2019-08-16 00:00:00,3100 W LYNDALE ST,2.1,3.1,2.7
16106,2019-08-16 00:00:00,3400 S ABERDEEN ST,5.3,15.0,2.8
16107,2019-08-16 00:00:00,2500 W LITHUANIAN PLAZA CT,2.0,6.6,3.5
16108,2019-08-16 00:00:00,3600 W 84TH PL,6.8,12.0,9.0
16109,2019-08-16 00:00:00,5000 N NEW ENGLAND AVE,2.3,7.6,2.6
16110,2019-08-16 00:00:00,6100 S ABERDEEN ST,2.7,2.2,1.7
16111,2019-08-16 00:00:00,1100 W ARDMORE AVE,1.0,1.0,1.0
16112,2019-08-16 00:00:00,7900 S WABASH AVE,2.1,2.8,1.4
16113,2019-08-16 00:00:00,300 W 101ST PL,5.1,9.5,4.3
16114,2019-08-16 00:00:00,900 N RICHMOND ST,1.0,1.0,1.0
16115,2019-08-16 00:00:00,600 W WELLINGTON AVE,11.0,25.0,10.0
16116,2019-08-16 00:00:00,2100 W 68TH ST,6.0,11.0,4.1
16117,2019-08-16 00:00:00,2400 W CUYLER AVE,1.2,8.1,1.4
16118,2019-08-16 00:00:00,3300 N PIONEER AVE,7.4,16.0,3.3
